Empresa,Random Forest_Val_MAE,Random Forest_Test_MAE,Random Forest_Test_MSE,Random Forest_Test_MASE,Random Forest_Best_Params,XGBoost_Val_MAE,XGBoost_Test_MAE,XGBoost_Test_MSE,XGBoost_Test_MASE,XGBoost_Best_Params,SVR_Val_MAE,SVR_Test_MAE,SVR_Test_MSE,SVR_Test_MASE,SVR_Best_Params
ACGL,18.680576665319105,48.72950338716374,2466.358246686499,47.328255697187394,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_depth': 10, 'bootstrap': True}",19.042592693703245,49.20189319079435,2513.289867187067,47.783387294176464,"{'subsample': 1.0, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05, 'colsample_bytree': 0.8}",43.217321852649945,72.76376201863158,5404.958647005231,70.62965266821895,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 10}"
T,1.0593136496768616,0.34461705941623766,0.2168509232664258,1.8537830685910341,"{'n_estimators': 150, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 10, 'bootstrap': True}",1.1015144418974454,0.3691831178303006,0.225178799366895,1.9838305958395388,"{'subsample': 1.0, 'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 0.8}",7.684203287914738,6.0887924965625,43.092129536717735,32.73242936325807,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 1}"
ATO,1.2915523430675886,7.620371750868644,141.47560580105625,8.687259497792391,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 10, 'bootstrap': True}",1.451129033015324,8.204944433542243,155.4325653621001,9.347970616315044,"{'subsample': 1.0, 'n_estimators': 200, 'max_depth': 5, 'learning_rate': 0.1, 'colsample_bytree': 1.0}",27.621307653969776,38.50989026594844,1819.0780603354187,43.822070784519816,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 10}"
ADSK,3.8511662650031595,3.9336862356792093,27.235824038380706,1.2688934739225453,"{'n_estimators': 150, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 10, 'bootstrap': True}",3.8947942516215606,4.183542050389802,31.926246529092367,1.353636145121965,"{'subsample': 0.8, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 0.8}",75.08417611951903,127.99591462514043,18636.085238096504,41.51197221193715,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 10}"
AZO,313.78154480216307,854.557891798515,759840.5610572655,28.57696873403148,"{'n_estimators': 150, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 10, 'bootstrap': True}",331.06060645308355,875.6401794691126,796000.5189911313,29.27725611509649,"{'subsample': 0.8, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 0.8}",1629.0178476462277,2164.314072963477,4713778.769125808,72.28623790332023,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 10}"
AVY,2.6377228312184466,3.053725011960438,14.17589845575114,1.7082880285071491,"{'n_estimators': 150, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 10, 'bootstrap': True}",2.6741580710170756,2.9909933227024013,13.325049676969735,1.6753820881292978,"{'subsample': 1.0, 'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 0.8}",81.65842135075394,113.1768025624484,13325.067258603398,63.90003951737128,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 10}"
BKR,0.5197871151039051,0.5213451993629528,0.5439139137263194,1.2356542537368744,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 5, 'bootstrap': True}",0.5918683221548875,0.6270560493952111,0.694273856295027,1.4826442748429696,"{'subsample': 1.0, 'n_estimators': 200, 'max_depth': 5, 'learning_rate': 0.1, 'colsample_bytree': 0.8}",7.397323462550504,6.206439520915539,54.471101113738506,14.62169737273864,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 1}"
BAC,0.4763461015059881,0.6787686758698879,0.7080707858812599,1.6764724107628781,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_depth': 10, 'bootstrap': True}",0.46474148171017593,0.690411121030397,0.7664122600437031,1.7056199947760766,"{'subsample': 0.8, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05, 'colsample_bytree': 0.8}",3.7032588682688083,6.585947744051721,65.7011496619756,16.273617567593277,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 10}"
BAX,1.2024943826935077,0.726230856114326,1.0168734017462668,1.6517181748648855,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 10, 'bootstrap': True}",1.3747460544899857,0.9756340879931229,1.7019551238493167,2.2237029477572356,"{'subsample': 1.0, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05, 'colsample_bytree': 0.8}",10.907204593711038,15.759460920560223,378.2667892856602,36.1338945334318,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 10}"
BX,2.760207866391642,8.269086183218443,228.8788537496193,4.322140183012312,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 10, 'bootstrap': True}",2.718081567900883,8.166546624421068,225.70304482999788,4.271237614500277,"{'subsample': 1.0, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05, 'colsample_bytree': 0.8}",64.08355528209376,107.17676939160822,11923.753864127766,56.04190563784369,"{'kernel': 'rbf', 'gamma': 0.1, 'C': 10}"
BKNG,193.58313103987632,1330.807342282786,2013066.4322290395,29.9918061804789,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 5, 'bootstrap': True}",216.73826149857013,1391.448884988133,2182690.5944021954,31.357695729288864,"{'subsample': 0.8, 'n_estimators': 200, 'max_depth': 5, 'learning_rate': 0.05, 'colsample_bytree': 0.8}",698.6654188386616,2005.4754239921708,4264597.323088178,45.16327091049268,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 10}"
AVGO,9.929379948272242,82.27383081050394,7219.965487350083,26.54283894419993,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 10, 'bootstrap': True}",10.491324811778588,83.61226744189041,7442.803568432748,26.972831340948765,"{'subsample': 0.8, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 0.8}",53.61977788398239,133.06139789792059,18156.60358583309,42.89184837536474,"{'kernel': 'rbf', 'gamma': 0.1, 'C': 10}"
CHRW,1.8877774169763937,1.307102699274677,3.8095340624388387,1.2428370457116573,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 10, 'bootstrap': True}",2.038190158671979,1.4693310572628226,4.556070570721493,1.39671991850205,"{'subsample': 1.0, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 1.0}",21.7752023313384,17.65390407809051,458.37296124573385,16.75739004298915,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 1}"
CZR,1.3218351147664684,0.956942960454915,1.4139629517538432,1.2045701737824352,"{'n_estimators': 150, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 5, 'bootstrap': True}",1.2851304679081357,0.8642355440035148,1.2827001475628015,1.0876876801379038,"{'subsample': 1.0, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05, 'colsample_bytree': 1.0}",22.988974425622818,24.12387903793838,772.9209408902436,30.623686986297923,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 10}"
CPB,0.6159448821589292,0.5357288655405823,0.5244742013988819,1.1366819807135369,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 10, 'bootstrap': True}",0.5527794127122793,0.4967647504202927,0.4298297929650473,1.0535929841255984,"{'subsample': 0.8, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05, 'colsample_bytree': 0.8}",6.119206135432281,2.6000866520811377,12.078885731659614,5.5059526864373405,"{'kernel': 'rbf', 'gamma': 0.1, 'C': 10}"
CCL,0.618683425926983,0.44752032753056925,0.3294615192821526,1.3514038806209865,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 10, 'bootstrap': True}",1.1241016527069658,0.4971796309394676,0.42306445598376907,1.5041208988011923,"{'subsample': 0.8, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 1.0}",8.341493976686364,5.470565500616763,41.00753783827947,16.687340258947387,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 10}"
CAT,11.88845461398927,109.42042963609309,12905.917094232962,26.20239272461551,"{'n_estimators': 150, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_depth': 10, 'bootstrap': True}",12.604878756980996,111.31948002682456,13321.437635388636,26.65612054489103,"{'subsample': 1.0, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05, 'colsample_bytree': 0.8}",98.60109056927153,207.77790852792833,44145.141081921014,49.69630466531358,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 10}"
CBRE,1.273113280227577,7.009512195999664,135.1508693308744,5.763384510320364,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 10, 'bootstrap': True}",1.2727780936567474,7.609365889794716,157.86152437074136,6.252177607068632,"{'subsample': 0.8, 'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 0.8}",36.825676688162886,62.028210957782484,4249.857818800307,50.952988083210585,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 10}"
CDW,3.8008133914815905,22.63513724691066,691.060957197845,8.859697241631007,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_depth': 10, 'bootstrap': True}",3.945802926384802,23.45650298685967,729.3200633408028,9.1790371352761,"{'subsample': 1.0, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05, 'colsample_bytree': 1.0}",118.34210601704123,153.8385535448723,24017.649850725844,60.11206232733058,"{'kernel': 'rbf', 'gamma': 0.1, 'C': 10}"
CNC,1.829794556315485,1.1674317152420737,2.5628752477580137,1.2519864285962865,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 10, 'bootstrap': True}",1.7513731999485815,0.9967470933616412,2.0153890106403236,1.0725403158293654,"{'subsample': 0.8, 'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.05, 'colsample_bytree': 0.8}",37.56901158838675,31.7553870513742,1179.2501507089996,34.07007445087053,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 10}"
CRL,5.308493943233397,5.04530973494609,45.81414537843638,1.448165688883403,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 10, 'bootstrap': True}",4.791838992495751,4.52065351140147,38.02373535148229,1.2924240110585052,"{'subsample': 1.0, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05, 'colsample_bytree': 0.8}",136.70782813593752,150.78272375690497,23463.977532223733,43.38429009747984,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 10}"
SCHW,1.2383007973698936,1.0745840004429046,1.98076090525855,1.4579011176538612,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 5, 'bootstrap': True}",1.2358201732686092,1.4378262129514026,3.5137679290035884,1.9559327716300647,"{'subsample': 1.0, 'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 1.0}",34.72958055971524,35.31554670377769,1312.6582425209435,48.09526136525472,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 10}"
CVX,3.5295522542659135,4.244906907225435,23.548098404496667,3.1256986569948526,"{'n_estimators': 150, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 5, 'bootstrap': True}",3.8218799459523174,6.0871377293067646,43.981906343308445,4.485118180065622,"{'subsample': 0.8, 'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.05, 'colsample_bytree': 0.8}",55.45915020786955,45.77922166437945,2159.699097731074,33.59178445358464,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 1}"
CMG,1.6417583246775829,19.06519281629838,390.88470718317603,25.370107069832248,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 10, 'bootstrap': True}",1.63477924964156,18.99829643989917,388.1496506422818,25.280099782554732,"{'subsample': 0.8, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05, 'colsample_bytree': 1.0}",15.649634305501772,36.64280605361801,1407.706380082378,48.711245389040954,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 10}"
CINF,1.6729028833305655,3.6878256628855732,39.92868313527977,2.99741106757633,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_depth': 10, 'bootstrap': True}",1.9793730313328912,4.358827132212965,44.27538267459268,3.5398424965487263,"{'subsample': 0.8, 'n_estimators': 200, 'max_depth': 5, 'learning_rate': 0.1, 'colsample_bytree': 0.8}",42.09964595478512,61.95424412632668,4080.204308461792,50.204870728700406,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 10}"
CTAS,7.726265163564852,70.70107723015946,5528.954958520372,47.920762355788504,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 10, 'bootstrap': True}",8.025346933056252,71.1004323516717,5586.619990322338,48.18984250276897,"{'subsample': 1.0, 'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 1.0}",75.46986373563006,139.21821286328688,19999.7746310371,94.25250136678474,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 10}"
CME,2.040695803939237,3.3874829481740263,16.911773676135912,1.935412888785037,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 10, 'bootstrap': True}",2.1023531238343427,3.431479860458696,17.136135771402007,1.9584085494718897,"{'subsample': 1.0, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05, 'colsample_bytree': 0.8}",83.3485059994883,113.60014017119403,13422.417540326747,65.36936788399579,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 10}"
CMS,0.7381244075227213,0.6351761464219114,0.6480272852367722,1.2701409343632295,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 10, 'bootstrap': True}",0.7946411557792036,0.6754529445986205,0.7686259862432038,1.353186779418325,"{'subsample': 1.0, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 1.0}",18.573568152311562,23.017719099860564,590.3771112539356,45.99190484761426,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 10}"
CL,0.6482923904782011,9.01018908801574,122.46508684109342,13.527287936168028,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 10, 'bootstrap': True}",0.6505007554112442,9.572552290646838,134.87772350816007,14.374796185988393,"{'subsample': 1.0, 'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.05, 'colsample_bytree': 1.0}",10.455635314948879,28.405955502402563,858.1751154498106,42.54687084399339,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 1}"
COP,3.1609456467669643,3.2057497229991063,24.291462710726826,2.6955683424192127,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 5, 'bootstrap': True}",4.2971316269285165,4.99582598078603,46.1057837148917,4.199879669065439,"{'subsample': 1.0, 'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.05, 'colsample_bytree': 0.8}",50.840344023778236,52.7846773572922,2838.4969839758546,44.41719515413272,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 10}"
CPRT,3.151227153164132,14.764725162683355,228.6147488230948,26.93026968559548,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 10, 'bootstrap': True}",3.2572054622660267,14.963783248064388,234.65224694987256,27.294355644589373,"{'subsample': 1.0, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05, 'colsample_bytree': 0.8}",28.701864403683526,44.29266708160418,1973.0452442571063,80.6948883643238,"{'kernel': 'rbf', 'gamma': 0.1, 'C': 10}"
GLW,0.41828831504910907,0.8759195171279873,1.8402949852298442,1.9771046311644693,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 10, 'bootstrap': True}",0.4423451461589621,0.8417874509272193,1.6381619877828892,1.8996474225884328,"{'subsample': 1.0, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 0.8}",3.6809878296572776,9.98228519479101,160.47180720554974,22.55322554757559,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 10}"
CTVA,1.1225773931172187,0.8258371386126464,1.3764722996364651,1.3328450148196218,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 10, 'bootstrap': True}",1.546969173441515,0.9293971806135861,1.6912768862728065,1.501529897766045,"{'subsample': 0.8, 'n_estimators': 100, 'max_depth': 5, 'learning_rate': 0.05, 'colsample_bytree': 0.8}",17.77696552711706,15.24023637739114,269.3416513530732,24.5836655135739,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 1}"
CSGP,1.2043521616485051,1.2684421800320562,2.9441612249787945,1.138358743758472,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 10, 'bootstrap': True}",1.1869352629077212,1.37333386256222,3.4779431016834264,1.2342514662020885,"{'subsample': 1.0, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05, 'colsample_bytree': 0.8}",51.10965725232885,52.213522890831705,2848.0154830903634,47.13271928154028,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 10}"
COST,8.784965079066083,230.1476053782857,60369.02546401534,31.89060024329789,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_depth': 10, 'bootstrap': True}",8.87688634250145,230.32322313010945,60586.80093081557,31.906251182110093,"{'subsample': 0.8, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05, 'colsample_bytree': 0.8}",372.8741880424133,663.2252326211496,447402.62011515576,91.70352603055649,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 10}"
CTRA,0.44938224453405706,0.30112592085618406,0.15611224456161277,1.0792247205392427,"{'n_estimators': 150, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 5, 'bootstrap': True}",0.5029331328698117,0.390486898301523,0.24188378413049666,1.4048196968089655,"{'subsample': 0.8, 'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 0.8}",4.13180299650689,3.2779805485842055,13.455850455374485,11.76052707478976,"{'kernel': 'rbf', 'gamma': 0.1, 'C': 10}"
CRWD,4.120946422453086,43.49262037923113,3045.0966956869206,6.802667033225502,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 5, 'bootstrap': True}",5.055003624063588,54.65849587484754,4582.586589479452,8.55030318856375,"{'subsample': 0.8, 'n_estimators': 200, 'max_depth': 5, 'learning_rate': 0.1, 'colsample_bytree': 0.8}",28.88197323460581,172.65959315886923,31424.452440089353,26.950648246491102,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 1}"
CSX,0.4140859648786736,0.5179836151382243,0.44983812997511025,1.5357965822203286,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 5, 'bootstrap': True}",0.41682717907650085,0.5568122702811841,0.5065396841348223,1.6478317566437108,"{'subsample': 0.8, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 0.8}",11.620173296198065,12.536452772654153,187.12300240880504,37.083707501708396,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 10}"
CVS,1.0120324997859111,0.9919080664659151,2.2790819486861924,1.112170273799098,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 10, 'bootstrap': True}",0.9851870751823607,1.0167660934512626,2.4057891658408557,1.140860437683772,"{'subsample': 1.0, 'n_estimators': 100, 'max_depth': 5, 'learning_rate': 0.05, 'colsample_bytree': 0.8}",16.048420122719286,8.709023721318601,127.02975864927198,9.67718816971881,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 1}"
DELL,3.1467197346222844,58.59466338759904,3845.2768514221866,19.480709788798567,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 10, 'bootstrap': True}",3.6115616208994736,60.22239818653477,4037.8909448709846,20.01957040390699,"{'subsample': 0.8, 'n_estimators': 100, 'max_depth': 5, 'learning_rate': 0.1, 'colsample_bytree': 1.0}",22.062829302927707,90.05962765610506,8522.567228859114,29.910343611723434,"{'kernel': 'rbf', 'gamma': 0.1, 'C': 10}"
DG,3.2994570674699117,2.687290444256511,18.15792060090315,1.393257491015263,"{'n_estimators': 150, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_depth': 10, 'bootstrap': True}",4.75310233037731,3.465890908543068,29.31504942661565,1.8046325915771213,"{'subsample': 1.0, 'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 0.8}",121.23577703884494,43.32510747003067,2409.4201802670527,22.733127810397537,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 10}"
D,5.115272781735945,7.244200789826505,62.303607783686914,13.210221892840401,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 10, 'bootstrap': True}",3.1763717084727805,3.7481078135816355,18.24988936940881,6.836898632757799,"{'subsample': 0.8, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05, 'colsample_bytree': 1.0}",17.201331199385027,20.51423182748617,444.8474078855618,37.427545547328116,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 1}"
