Empresa,RF_Val_RMSE,RF_Val_MAE,RF_Val_MASE,RF_Test_RMSE,RF_Test_MAE,RF_Test_MASE,XGB_Val_RMSE,XGB_Val_MAE,XGB_Val_MASE,XGB_Test_RMSE,XGB_Test_MAE,XGB_Test_MASE,SVR_Val_RMSE,SVR_Val_MAE,SVR_Val_MASE,SVR_Test_RMSE,SVR_Test_MAE,SVR_Test_MASE
ACGL,22.182433178245553,18.665543314986902,23.011100276274508,49.62662908545781,48.694808179799004,47.29452758725971,22.566946109572598,19.015913237311164,23.44334483590171,49.96764886371068,49.0301846532379,47.61816634808568,43.774178200271514,41.752814630772434,51.421366515985405,73.16757687180933,72.53479001102599,70.40707829852838
T,1.5116494603670583,1.0907491779074427,5.572661401978561,0.4684358586855232,0.3469939528839498,1.8667931830936646,1.5791290153971924,1.1629282194992592,5.9425203942232345,0.4960708808783169,0.3982066866717761,2.13661006505535,7.928673556742109,7.702111031804446,39.317543661292184,6.171457461592191,5.762882716090606,30.939172536359212
ATO,1.7099143903642364,1.3038809639199656,1.1608089455751653,11.902942277668338,7.618387537123282,8.683874455186965,1.8240893535482128,1.4076234933868321,1.2557762285149268,12.388601003019614,8.096693433286772,9.225741972712441,46.13488344800648,45.90267574320147,41.171848062226616,58.19883260248872,57.02932159775215,64.81716361067343
ADSK,5.076192696507416,3.844335664703612,1.1318567960147916,5.159489073871227,3.891892447169825,1.2547196044071098,5.147951043327815,4.010263255799797,1.177918410749441,5.413487107931037,3.920221771369001,1.2650028553919557,111.84745229291717,111.05752374310488,32.69539725797649,161.25456604706017,159.00903909430224,51.565152084838545
AZO,365.9115742786827,328.1910456277458,12.924525869939448,888.1580072417026,871.5902388148569,29.146410223364878,357.85744621839575,323.5743699617664,12.742945658133648,887.9615989176062,871.2222096889834,29.13078977104228,1788.4840120077363,1781.2840830569653,70.00311048775812,2333.4248383958507,2326.91203486082,77.71521924201318
AVY,3.477329919612328,2.6646230273664147,1.2233343401032837,3.5452509447157627,2.873067597980743,1.6080373797582537,3.812250205626974,2.829230108691147,1.3004382802699996,3.929421639380573,3.1510427611789638,1.7605790922099336,98.63403726393378,98.14885858341536,45.078372112736304,132.04310574052033,131.7413117972551,74.36579302850103
BKR,0.7057746143703372,0.5563413626572182,1.172804687327745,0.7278614665356475,0.5280684251423122,1.2510309343239094,0.7623682430879597,0.6021129598035736,1.271502136160002,0.9643820506778312,0.7445609740567106,1.7621199382531507,12.818057225460324,12.191401602229147,25.736727933778987,8.828356666161442,8.156094226434085,19.261984378724502
BAC,0.6306640643547832,0.4847288493452401,1.1858307083833348,0.8922014821511826,0.726068831093704,1.7938227357245755,0.6577060814118628,0.4968257367769034,1.2149951119226572,0.7491545190759396,0.5502870294112193,1.3576745225113107,10.568120894697682,10.083072195494484,24.64485179442011,18.059290157718795,17.663877420219368,43.53457027828582
BAX,1.653643527836357,1.2105834426171582,1.863516122104586,1.0042563307333963,0.7236772048724852,1.6462305613336516,1.9292161666957712,1.5192041118834316,2.3380184372360313,1.337780954949333,1.0741491438467292,2.4453828830388606,10.797103284556371,9.401199994679326,14.422660193722844,15.62026586547777,15.301113506350227,34.97118861201963
BX,3.5580085826502685,2.83950383153455,1.5621461585669882,15.22214059329446,8.326837878971663,4.352681148700325,3.769802774105977,2.9411998516052416,1.6152574453747,15.294435317241021,8.51143923087462,4.451220780229993,57.598510759796525,56.43453484935265,30.99879529698502,101.69890254926587,99.5277489588671,52.04480812866839
BKNG,311.3340366270601,193.57334518634994,5.689092960786186,1420.1976428932355,1332.2913302161624,30.025218880230153,331.14843457773935,208.43103966346155,6.122524863251783,1458.004389060022,1371.2152413798788,30.905778448131386,1279.732522394074,1172.2782571403925,34.42375758676678,2635.1202830623038,2588.791350466679,58.29650492670836
AVGO,16.043717117239567,10.167129664939658,9.602917313053787,85.61206239879337,82.93427275983593,26.755372089993227,16.401246471413785,10.56867895961124,9.980386092748281,86.7338074826645,84.08911565788688,27.12654584808647,53.51853878296398,50.31203361995167,47.45434670078783,131.4810960048166,129.75365363388988,41.8270580642594
CHRW,3.019196225687048,1.999974028286314,1.6819247632423464,2.0453072174080065,1.3878223535078988,1.3200722811674332,3.015817233804572,2.078571451121363,1.7457253906980303,2.260045079028296,1.5667900053257675,1.489892723639188,22.301227680775334,20.6725797938737,17.389783237602337,20.051864255798797,16.106661479279047,15.292457780941051
CZR,1.72859349246809,1.3531857894776036,1.1444774396702795,1.1869354819608018,0.911381483762073,1.1481430384583633,1.657564168437249,1.3008144793523084,1.1009463283603311,1.1869898176624902,0.9131638490701024,1.149959172441988,8.954858085298905,7.7242004793881245,6.584641583286374,3.443912174181573,2.9541503657738666,3.74268649499073
CPB,0.8139320196108011,0.6163676138961346,1.322883594001432,0.7208744849411284,0.5380372003160951,1.1407307908800517,0.82678618748954,0.625554972681506,1.3410875321374418,0.6949206103048847,0.519479856209413,1.1010107343610545,6.810902812718873,5.7878872570330095,12.398230928235206,3.0828998025801715,2.296894601543933,4.868394963844756
CCL,0.8262152028539231,0.6373089825379752,1.9361765016515593,0.5772978990420582,0.44655236047028496,1.3475631097674012,1.8405771905033566,1.5271993214635065,4.6402450553311025,0.690375660197859,0.529106848350557,1.6005915733707992,28.94700132581513,28.756128564108597,87.14030614929474,23.30035162312136,23.08821048443812,70.30935666859446
CAT,18.617547821211545,12.025711775559646,3.811330840168301,113.81014218607392,109.63654276208031,26.254025170057606,21.729055818346165,14.726660447664539,4.669073507004482,120.14358097169122,116.25443670216492,27.835060477349824,121.77095603026068,117.15613831582522,37.13473225292428,235.69368664852917,233.70182714218083,55.887100288262864
CBRE,1.6703337020816733,1.2979314026971709,1.2227508291308966,11.523946811941101,6.939094853461544,5.706492088241185,1.7467936953868834,1.3681315009726769,1.2895476790442526,13.145596302610473,8.03690144985537,6.605282454816382,39.778578343143145,39.291302358801914,36.963704566680434,66.51277352764893,64.1144519531917,52.65704297750157
CDW,5.901426054766535,3.872205031822467,1.8142350454482001,26.55467276932466,22.920176241588997,8.971206652213487,6.747260870526918,4.33411247597449,2.027463694338321,27.94679744162964,24.49414744960608,9.586401981278227,106.2273005163114,104.74598905062535,48.98481243794873,141.48954134991632,140.24243657845645,54.80037593927227
CNC,3.093401310528993,1.8870903266077013,1.9882862388865843,1.638407161047237,1.2034097051821684,1.2908903665211322,3.3639074164384395,1.9653290159190049,2.0702082225478686,1.6260885078961242,1.1362312896342217,1.2229081687139516,39.806733169581136,38.74040542230774,40.70996096129294,36.67804748770107,36.13804846234356,38.75708762514217
CRL,6.753831898398957,5.37823189247192,1.4039135527321243,6.791654146246765,5.035655556851801,1.4451234048431176,6.345667361950703,4.978266060826632,1.3004612522597203,6.660297941985724,4.967615183898666,1.4232293732792365,117.8090506236267,116.3099166826179,30.37281644804839,125.94702630014139,123.77370100534169,35.611189097179185
SCHW,1.7804253829823566,1.2678319262193432,1.2048386996153233,1.556641002355721,1.2148993013277343,1.6539618528437523,1.8557388416429088,1.2938105231570944,1.2309271464480724,1.8626819216792834,1.440878083434286,1.9628055932106483,31.836621062945994,29.950077001423114,28.451294282981507,34.97392057510101,34.502570296051886,47.02821316330174
CVX,4.265233414614733,3.508086045566226,1.774877215083815,4.765268121662439,4.125878765251064,3.0380364931515067,5.604245785698688,4.595681552229257,2.3270324243108056,6.54463035952669,5.598174018698906,4.125291675925278,54.88874827756402,53.7273606269052,27.246389578483026,46.378331553106655,45.9276528419121,33.716094714816954
CMG,2.7772851394429456,1.7231555444934954,4.045435075142029,20.004100198753356,19.30725571451308,25.691487683267866,2.646882760401396,1.6826439106179802,3.9500699066194165,19.731435761962572,19.023577903393452,25.314073832457897,23.54332459512304,22.910093809171748,53.795209727231054,44.80338907264928,44.49628559996898,59.11943966384369
CINF,2.2633293918879627,1.6585919984771975,1.2331870052639717,6.143125668532099,3.6901360803918006,2.998853176473237,2.4341429244677855,1.7831999072977975,1.327958272386941,7.438524274313836,4.850378302079212,3.9402329096394535,39.898878305700215,39.31038115493733,29.226587233819423,61.50198594411312,59.989600382328405,48.66572620599946
CTAS,11.63416106776006,7.59543985523659,6.761430662324673,74.0764167005925,70.40859923930108,47.7230000608253,12.391962806705342,8.292912005113354,7.381376346483407,75.2758293344845,71.64417550131239,48.558392700652256,80.89332591620739,80.01296554288741,71.09180550986268,147.37074854571964,145.56045331579813,98.54970520370986
CME,2.746841179875812,2.109155365718771,1.2051159770175293,4.123526794254644,3.4381992633030882,1.9637288906427746,3.6262899133530198,2.7280946928879324,1.5593297671389528,3.0575971126473793,2.2669399599485747,1.29100155916064,73.66970178729073,72.22964769021765,41.18397237702637,93.4176402989987,92.74650612172313,53.36895919569085
CMS,0.9610318170037458,0.7421824517490377,1.1777941886294212,0.8010462434082477,0.6322863761483363,1.2636830279875708,1.0012246260519568,0.7698475561976749,1.2210089759664928,0.9185578387161538,0.7022770265989666,1.4034854542484905,20.76192220629158,20.32080737955475,32.48310209308944,23.63338899618058,23.124015412114908,46.209963737788186
CL,0.8625392620148383,0.6818255522143621,1.090327523258024,11.052527727657933,9.009613336490682,13.530142365918367,0.8865027347508798,0.6991368706093543,1.117919279454292,11.311352192079617,9.27559600701312,13.926662590950501,12.40308609022557,12.040699189575813,19.26289587837596,30.859141635850268,30.003348107553983,44.9630396760086
COP,4.351206089887197,2.9726992006580146,1.735547903344221,4.724393179188457,3.358957737146048,2.8307201871741974,6.1236791603499245,4.519136909464626,2.6427534243327284,6.8795358941099645,4.875168232978145,4.092508038729581,54.841346139439935,53.84065281476233,31.59334123610461,56.85008527089525,56.373405346179204,47.429779100828966
CPRT,4.779428276479154,3.227657316749229,7.692249404344877,15.271776771900903,14.923205450516715,27.218133002475017,5.242661603646098,3.5332360103212554,8.421037338113955,15.865832845829521,15.502444786361501,28.269242675872167,27.657563689400334,26.696061401901225,63.56150826876928,42.42261350206784,42.29034463433166,77.04924561855564
GLW,0.5575816945785566,0.4195039587248542,1.088362525430214,1.3427285203035266,0.8717557937686454,1.9689302411825322,0.5825681508919346,0.462677604007468,1.2012120202263668,1.3295367748307274,0.8643199341206611,1.9486532877002982,8.655477851787515,8.301495261533045,21.541655044576693,15.728745002552124,14.447854378743918,32.59195118727849
CTVA,1.564128516215492,1.1253931693120092,1.6227244530762532,1.2115837334939952,0.8545552695552004,1.3790722231341788,2.0941731952842444,1.5021313432040835,2.1705433848909093,1.4801435340086704,1.0889973217927957,1.7595377915843748,19.774167924861153,18.88273752734951,27.31956476115049,17.42170252124609,16.995156199919904,27.39538148593041
CSGP,1.6729435421687522,1.219064756944894,1.2025394561077813,1.7544686523791493,1.3014784810512878,1.1679592287732938,1.7639646773791215,1.2705152395233235,1.252481489544285,2.2682857033322716,1.5362292583481674,1.3827899401750205,45.860035213606025,45.364976619772946,44.7309689801988,49.584641755560085,49.13483536351209,44.3566032121322
COST,16.51002826997022,8.903151919418052,1.6926395224183142,247.0024132919759,231.57671694212326,32.088244723283815,17.153412769871164,9.360254019577877,1.7789912554021317,249.60961655255616,233.81348557613066,32.392278234539866,363.31178828849784,360.6363770350428,68.45181250821673,657.3209988541835,651.6133858846371,90.09877807918315
CTRA,0.6410396317780522,0.48256597291253295,1.110455375158943,0.4380885193666193,0.3374078205768568,1.206038657439858,0.7091153938535514,0.5564364122142844,1.2807113067744549,0.6060475312178945,0.49989400936078426,1.800381661170049,4.512115380397147,4.046333996782411,9.323606229439793,3.5920498451397527,3.192511254872396,11.453840811825662
CRWD,5.762419151340447,4.250818836809154,1.2717694987724,60.03535601601089,48.09513850795568,7.5226685231894335,6.484134418620369,4.9261643184591035,1.472892476911159,65.68547136063407,52.838447860524624,8.267720274567509,36.996417815956,28.20331891391846,8.44590757410734,166.19286876418488,161.33264403524143,25.182547605127606
CSX,0.5644149462221273,0.4321248061587388,1.2433847055000118,0.7708496248313392,0.6007225234599053,1.7780809720083641,0.5218483998033319,0.3936550282040705,1.1322874469838264,0.6275200019754484,0.47134072669950716,1.3955209313386223,15.582381194727304,15.484105204285285,44.67139821147594,19.12607605075446,19.066599495921206,56.33945850487747
CVS,1.4342886163811126,1.0276967327411355,1.1142196820014383,1.5584200771753907,1.0281332993004393,1.1529968210790085,1.4382565806750982,1.0148161222827214,1.1012044286060687,1.639354716870262,1.1056012503708466,1.2398625400238754,18.791755521366856,14.08842194929045,15.254952543919398,9.296360793318636,8.669498848382949,9.674743557659074
DELL,5.571941920594426,3.1756816825057212,4.148502667841854,62.025869446899435,58.61513471917261,19.487508303933296,6.317937128058574,3.7127389073055683,4.850959040208462,63.63553970598972,60.33902589178287,20.057836709095138,22.821541621354413,19.20257383381395,25.0505252815377,89.52966662011127,87.19937218699133,28.962241449010204
DG,4.775133732728355,3.413180811145892,1.4482651629713053,4.299711664620642,2.7437759721329447,1.4211063323200328,6.95371398159248,5.2448379759447,2.22848164231284,5.569591699208524,3.653332674050633,1.9056999458950294,116.31308369160588,104.7651793418887,44.4309837717712,38.19447438346684,33.920162083927295,17.813892881003895
D,6.87944861614899,5.367019916908811,7.803048271362004,8.21739386645624,7.537300073969717,13.744595681787406,5.565362526524008,4.48296516074426,6.517042741729952,6.484010450696232,5.992193423243012,10.929906545228887,14.699745418291027,13.237661205122164,19.21453754687119,15.282327296260505,14.581941427042029,26.601266616847795
DTE,1.6742515306584904,1.2775633575682297,1.1226029535863231,3.4982988834165605,2.6666925293483827,2.671044990204457,1.7820528367945585,1.3531713915756587,1.1914355968112609,3.6319446829390114,2.867367579464168,2.8680730069784017,36.87447115100936,35.67277953890063,31.604958676887627,39.47828142594522,38.76577533149338,38.74010374565192
EBAY,0.9907826357763202,0.7553538852155367,1.2088472577858254,1.4428728117696896,1.0860067390087786,1.7563044446315155,1.1227715019555151,0.8544609717412084,1.3666179065012323,1.3249059845203,0.9726087352897548,1.571023008572741,13.108254498787616,12.777883770113672,20.47846675366694,24.493158066276063,23.402745700899157,37.889883156400714
EIX,1.0696044253335621,0.8339387934151002,1.0572894334355185,2.4205429180448026,1.7567392167360973,2.645622504428364,1.1362276551288915,0.8824559320505481,1.1189793857173127,2.5873640982258483,1.8948587989002341,2.852513981605897,10.627535416695757,9.84601535050509,12.530082411269085,20.61471018753854,19.315441096324484,29.02059378501441
EW,1.8583514524793048,1.2984755799877856,1.1442420836043825,2.384102093958888,1.3438893816340318,1.2173588291124566,1.892512143405631,1.325238569345651,1.169035731978391,2.3604856507139185,1.3254581242171015,1.20348464666431,42.224758750196216,41.05399886301775,36.18643864910346,40.00965950988642,38.58104103859017,35.162502915065616
EMR,1.5224155104231558,1.1440318555351283,1.156031451609701,10.024221645481337,6.9368629593990025,6.071729008997303,1.653964603828976,1.2570506938256383,1.2686273593967512,10.758035596730403,7.730690549697554,6.761318538270127,26.411315876228784,25.65646133654641,25.905546220168493,47.70176898521621,46.83451681445304,40.90031754624472
EL,6.142738615560272,4.634664092936629,1.3263901720774272,4.936747938601451,3.813912650482565,1.8686253476944659,6.439546580153146,4.878900320523614,1.3975098990696426,5.30528691066949,4.136808644870163,2.029027939378807,107.78642717786046,96.58133460311775,27.598417821109773,27.016028518032552,24.211039420302114,11.923417334823066
EG,61.74349978951917,52.50304441254714,11.84138136742144,83.38024434006691,82.73594177632391,20.39649194890841,63.7041589765863,54.56033738032576,12.306681908316127,85.31170675362718,84.79869420820148,20.898522685660584,166.74301731300054,161.18139175964262,36.31103471951024,197.7365795825151,197.43852902565467,48.654319763523965
EXPE,3.2206866726349332,2.405379776081925,1.135655198732278,4.320801676414698,2.745044812874451,1.3196987728898948,3.2831211995973657,2.42709496293207,1.1461942405150507,3.592160811058549,2.426218765194406,1.1619956449264723,16.436955094612227,11.20650533219767,5.2983331189837495,46.517488438815356,42.40782083693139,20.36974590828139
EXPD,2.1752669989184086,1.64405557627387,1.2952557618876785,2.292865730619498,1.852288419184302,1.6453053362347718,2.2920709206981584,1.7549376955715348,1.381941481411191,2.2866725428268495,1.765623004124637,1.5630414490787945,50.465404448323795,49.63741545732534,39.14817951612038,60.818692025872764,60.69931118091001,53.759013497527924
XOM,7.519863404639625,5.946120943226297,4.233064221616598,13.73186251740473,12.294004108090943,11.366400729997006,7.6865786764879065,6.1142835136433815,4.352333962054671,13.813014458909596,12.360188415784876,11.427704389322283,29.207888189751852,28.063841072673714,19.991806177035258,37.05508154724022,36.459719278022554,33.62136554741946
FFIV,2.695427324998964,2.076621487361999,1.1161463535156353,4.87431361774109,3.122923735284604,1.5852118375898554,2.6485176319475277,2.025143367858401,1.0917502185813226,5.572080463361564,3.211866290257451,1.6327327568937933,25.87822590236671,23.56934305099032,12.703330250663567,71.00178858731442,66.65242705181784,33.898398322247964
FAST,1.1528971182568766,0.8841405835139025,1.5690495098311474,10.282901802577964,8.47918178590541,12.907758714580133,1.2209381571111138,0.9372549385860048,1.6625045017652096,9.907147159146122,8.127746517648173,12.366979320946546,26.27276341136064,25.87406349758101,45.84424966222586,43.26652028303586,42.874661789014986,65.05073348752515
FRT,1.6613665639015653,1.291685321514423,1.0663684049886342,1.2936333241641669,1.0076154440062968,1.1255137900485688,1.7935655441854503,1.3826223924874628,1.1398928925079033,1.3330893360799383,1.022373086792508,1.1395633311667812,16.521161554322877,15.050417428389753,12.397245144845568,9.962967215285852,8.065055336667394,9.020897019969535
FIS,2.6410472624039687,1.958837420415499,1.8431004740276233,2.6705369693722982,2.295716543237871,3.148094859194161,2.556256053300836,1.7778974173872162,1.6684947596418636,2.4074145420355637,2.062539321963797,2.827284422331929,18.135407836352904,16.443175028373698,15.434285426036768,8.452720831866454,6.85728952537157,9.325156502988293
FITB,0.8702953004973699,0.638435292281902,1.2368871973599733,1.2133556621627517,0.9271160447647805,2.076047676171004,0.8314030513097279,0.6048337091501574,1.1723990195767704,0.9469105849912047,0.7466960858695114,1.6693416737843898,8.846975253566125,7.63594498993156,14.753675158950273,16.807995577735856,16.275960109279556,36.411914989066155
FSLR,21.855359750496987,14.811092732983496,4.077504962260911,51.49378143355518,39.7310084797662,8.216804950784587,24.13833116869452,16.808890851170062,4.627769796482916,54.389310390755206,42.76456654222706,8.843719263717407,103.71514125776667,97.66026809869801,26.894826887333316,140.51904311416146,135.41329136358738,27.92266076497911
F,0.34111482537224075,0.25500052176356636,1.124885205079594,0.3338502711309372,0.23448519256044534,1.3086777184818168,0.3410671492517669,0.2501097079613481,1.1028002084721433,0.30789942745822735,0.2082908405030327,1.1493079554581083,1.4143863008047997,1.0965947706832797,4.827390082059827,1.29321865301421,1.0753287782433882,5.997939519478299
FTV,1.131224552439505,0.8529786485828835,1.1265329869437093,3.1659644185852347,2.086613207466994,2.9094307994136877,1.162546442237302,0.8807789526820499,1.1643145977774763,3.353089240224656,2.205168164732084,3.0776448067005786,8.651906889391032,7.27721536179699,9.60052043437392,16.425777677569265,15.694319008827776,21.8891145155012
BEN,0.5718996024315837,0.43554303100950226,1.1465354327377764,0.617277257453016,0.47169842981587984,1.4960535067338359,0.5917346680355259,0.4396107316965766,1.156051344278335,0.7141514088662545,0.5423790171176572,1.7234899763681473,12.026507557983143,11.785217643356999,30.985815049215212,14.678624862368896,14.408699163913745,45.97119172687632
FCX,0.9923979178070602,0.7941089521352427,1.0739763052556652,1.2356061612696625,0.9598447524444965,1.2448054316169017,0.981079137101108,0.7882949262462181,1.066644091758923,1.2405065385358867,0.9668405267256724,1.2544459441143798,11.616048876744658,10.561620620299957,14.346680954165825,19.74393850333574,19.214571662612638,24.924687627768208
IT,37.82179138023556,21.483534761221403,5.32709133676002,150.7608960531792,147.36911784111697,31.322829822780648,36.31040114886826,20.06875282510206,4.978455270556042,147.27224495765205,143.82253152710476,30.568718372631164,239.78252469478588,235.73838969710343,58.39207593204356,376.82093816911083,375.4750499948869,79.73961373002514
GL,6.494314266233265,4.7286405637219975,4.623348664236792,8.031949708171632,4.689341690288818,3.04841710369684,7.144067647211199,5.3612666851013335,5.2413591456900415,8.447970110904846,5.233865665484078,3.405212664727977,49.27466929400815,48.76126982429097,47.64523280865332,42.48720183144209,39.172422932200554,25.601977299297868
GDDY,4.432894578377209,2.0887351939153294,2.1732908212876945,59.24049478865181,53.464339907038564,34.435747561810985,5.016213064897702,2.326904539720449,2.4208141259654075,61.08448618294941,55.35544698852024,35.64956497336738,20.996822849965866,19.295762301758796,20.040801016076532,87.38035854969856,83.58787326352372,53.77933989380099
DOC,2.1995599978046467,1.5485763895859452,5.244515758176465,2.76244555251128,2.2901325950944473,9.894626256240683,2.4878289281468953,1.7544203386382653,5.942062142130116,3.187528062856717,2.7192578054178616,11.74210567055387,11.29940485585763,10.791634495811657,36.492476884544814,13.172914375170528,13.045614689171117,56.39809667974084
HOLX,1.529099379454988,1.1619827736973447,1.52543544736908,1.0349401471479454,0.8041295150563689,1.2586096369721218,2.015026901479483,1.4398693519814894,1.8902169358275498,1.7355607856238915,1.3654741053842794,2.1379395332972586,37.53751210535937,37.071340800880385,48.574261094409344,39.756820340614894,39.62581349565679,61.82424945352078
HD,5.679192533133613,4.338623151298544,1.2815213803710783,7.557122294878924,5.625879019564215,1.5182725022347427,6.530599624438045,5.077446408866255,1.4996349401127835,13.277694034789162,11.537398455012196,3.10393993675031,174.17259244911205,173.20574653120542,51.14929192100328,237.6116294097523,235.9957104041776,63.581298085808506
HON,2.9845754199848527,2.296016230899396,1.2328388730284574,2.8018271228379357,2.11262094618399,1.2571421916225607,3.03613266186538,2.318132233556449,1.2454030408578634,3.1736187701003438,2.4030515775398866,1.429512627278198,81.24534398024922,80.39381349409858,43.21500129538681,91.94397689356043,91.41363033991045,54.750699214485465
HUBB,71.68375763191996,59.326435737103935,17.3164640487512,192.28144870150325,188.69494815102107,35.311612535164215,72.19755330938781,59.96793055850568,17.50335363400462,192.90849012330162,189.3447666087734,35.43406398573946,158.03906938439232,152.44879433704324,44.443577442122525,285.0979260939302,282.6837104269317,52.86958681738111
HUM,57.486887285779446,51.96661035431475,9.256105708377302,11.179859514450259,7.8121062575714495,1.549254122987894,63.60231942569385,56.47652267334632,10.061762174147306,13.443878122882651,9.61766966485776,1.9017579862731546,309.95288066163414,308.8701376885217,54.90839765181986,159.1450119649342,152.2963074644285,30.013400579024072
IBM,1.9608371770927266,1.5044565800836294,1.2629083011067785,10.75472890340595,6.284859828385622,3.303849591267038,2.0121721958089656,1.5654595979645018,1.315575563437601,11.051253292029154,6.521854062623616,3.4297566888177564,15.404376195084408,13.23848836393256,11.151745546524783,47.83192061642284,43.18664226768875,22.687150161539552
IEX,3.342516495076021,2.6207327096468567,1.1370442748077094,4.282713778142377,3.105816016217324,1.5430222973954937,3.5495154470286905,2.7256152408508787,1.1845045009722819,3.9507404996219355,2.937976112848596,1.4573388687496762,111.73727772629557,110.97947789960533,48.15815410513446,114.36488159950332,113.44104232940886,56.321665970894465
IR,5.113097042942215,3.2379084372077767,4.415027982624937,33.03091044247657,32.35659382236658,29.55574609593878,5.378506104485882,3.482482798852086,4.747787560189109,33.38616497240998,32.7282114632522,29.891923926676846,23.59488866019505,22.033916273515068,30.0636286509724,56.78577551917394,56.391672161382225,51.460557581384386
PODD,7.799575284400298,5.715164094717495,1.2722330401640631,5.123363141896902,3.7507448143295106,1.1711958925307917,8.982960705997197,6.54821803652007,1.4596979701452675,5.54509729030506,4.079401523252077,1.2784371646496975,190.7282922010296,183.01671175125276,40.81707060429115,135.77500515875184,132.4831469602993,41.84171425057128
ICE,1.7697099903782525,1.4245636896998557,1.2948521931415578,14.770245378558588,10.443321819385899,10.338879566806789,1.80670412313569,1.4305508155721562,1.2985234573681679,15.677372588678582,11.226370187751352,11.115714729030168,47.65792796945249,47.052772716311615,42.68462807003884,86.0293531248282,85.07856722821772,84.0872072074833
INTU,10.868581544900655,8.53486866189567,1.1845786035499952,13.980644728417605,10.660411315145373,1.306467136238144,11.510050119212591,9.119118526064115,1.2662848714473511,15.844163781527778,12.546384916023866,1.5372881413733606,331.3277612403149,325.5976963535566,45.27646451278063,502.89100888557374,502.2706155616643,61.919884823556735
JBHT,3.9675541284851708,3.099594533095626,1.2764287649235941,4.2499313086749115,3.2601183006833887,1.451511637770238,3.8847845444488938,3.029063662420217,1.24826931538518,4.302024792864405,3.442990524356376,1.531821180487622,89.59066261749057,88.93190974705595,36.60614473268574,89.10812979682473,87.53193161007451,39.128559204583354
